precision,recall,threshold
0.5173745173745173,1.0,5.74746954953298e-05
0.5193798449612403,1.0,5.755009260610677e-05
0.5214007782101168,1.0,6.411723734345287e-05
0.5234375,1.0,6.53012320981361e-05
0.5254901960784314,1.0,6.545437645399943e-05
0.5275590551181102,1.0,6.598831532755867e-05
0.5296442687747036,1.0,6.609305273741484e-05
0.5317460317460317,1.0,6.64654144202359e-05
0.5338645418326693,1.0,7.484883826691657e-05
0.536,1.0,7.705303141847253e-05
0.5381526104417671,1.0,8.731046546017751e-05
0.5403225806451613,1.0,8.908060408430174e-05
0.5425101214574899,1.0,9.643717930885032e-05
0.5447154471544715,1.0,9.956924623111263e-05
0.5469387755102041,1.0,0.00010337358253309503
0.5491803278688525,1.0,0.00010338392166886479
0.551440329218107,1.0,0.00010755164112197235
0.5537190082644629,1.0,0.00011112107313238084
0.5560165975103735,1.0,0.00011373448796803132
0.5583333333333333,1.0,0.00011611118679866195
0.5606694560669456,1.0,0.00012671093281824142
0.5630252100840336,1.0,0.00012807438906747848
0.5654008438818565,1.0,0.00012994592543691397
0.5677966101694916,1.0,0.00013013265561312437
0.5702127659574469,1.0,0.00014758756151422858
0.5726495726495726,1.0,0.0001512810413260013
0.575107296137339,1.0,0.00016696694365236908
0.5775862068965517,1.0,0.00016766412591096014
0.5800865800865801,1.0,0.00018099480075761676
0.5826086956521739,1.0,0.00018486526096239686
0.5851528384279476,1.0,0.00019114433962386101
0.5877192982456141,1.0,0.00019522887305356562
0.5903083700440529,1.0,0.0002005620626732707
0.5929203539823009,1.0,0.0002208286605309695
0.5955555555555555,1.0,0.00022241153055801988
0.5982142857142857,1.0,0.00022813845134805888
0.600896860986547,1.0,0.00023768964456394315
0.6036036036036037,1.0,0.00023859692737460136
0.6063348416289592,1.0,0.0002386170526733622
0.6090909090909091,1.0,0.00024247878172900528
0.6118721461187214,1.0,0.00025271857157349586
0.6146788990825688,1.0,0.0002721726195886731
0.6175115207373272,1.0,0.0002809522266034037
0.6203703703703703,1.0,0.0002887572627514601
0.6232558139534884,1.0,0.00029441164224408567
0.6261682242990654,1.0,0.00029452264425344765
0.6291079812206573,1.0,0.0003023592580575496
0.6320754716981132,1.0,0.00030414725188165903
0.6350710900473934,1.0,0.0003128798271063715
0.638095238095238,1.0,0.0003665012482088059
0.6411483253588517,1.0,0.0003704467962961644
0.6442307692307693,1.0,0.0004225393058732152
0.6473429951690821,1.0,0.0004364467749837786
